Number of Nodes,Brushfire mean,NNs mean,Mean distance,Mean minimun distance,Class
21,20.0476190476,2.1904761905,100.2721149895,31.4965245313,0
65,19.2769230769,2.0769230769,178.5338866459,23.2385376131,0
14,20.4285714286,2.1428571429,78.5993282276,29.0899653726,0
30,15.9,2.0333333333,97.3041386695,21.4761392788,0
29,19.6551724138,2.0689655172,85.7807861153,23.1253835927,0
15,18.6666666667,2.0666666667,70.8125187264,28.090064469,0
6,37.6666666667,2,132.6726552578,80.9912901123,0
20,48.35,1.95,175.9359016772,34.1760427509,0
10,33.3,1.8,97.9225640593,21.1959129376,0
6,44.5,1.8333333333,104.9968616964,41.3289126957,0
7,31.5714285714,1.7142857143,137.0706041946,44.878928461,0
6,29.8333333333,1.8333333333,84.9733568794,33.4973624107,0
6,59.8333333333,1.6666666667,95.2740192027,35.7889037189,0
9,22.3333333333,1.8888888889,90.8943112192,35.7987666359,0
11,55.5454545455,2,136.8611554368,52.7338896633,0
4,26.25,2,59.3954088202,35.4849133459,0
6,45.8333333333,1.8333333333,70.1509246314,34.6644963893,0
38,23.2631578947,2.0789473684,319.7904076574,43.3587227875,1
1,27,2,51.1566222497,51.1566222497,1
20,30.35,2,191.2604460631,39.4370941203,1
3,28.6666666667,2,73.4420907167,61.2066583709,1
1,26,2,0,26,1
8,25.5,2,120.7839810243,31.6793472048,1
2,32.5,1.5,31.4006369362,31.4006369362,1
